Time,,,HRV
3/27/2019,4:07:52,PM,97
3/27/2019,4:07:53,PM,97
3/27/2019,4:07:54,PM,97
3/27/2019,4:07:55,PM,97
3/27/2019,4:07:56,PM,97
3/27/2019,4:07:57,PM,96
3/27/2019,4:07:58,PM,96
3/27/2019,4:07:59,PM,96
3/27/2019,4:08:00,PM,96
3/27/2019,4:08:01,PM,96
3/27/2019,4:08:02,PM,96
3/27/2019,4:08:03,PM,96
3/27/2019,4:08:04,PM,96
3/27/2019,4:08:05,PM,95
3/27/2019,4:08:06,PM,94
3/27/2019,4:08:07,PM,94
3/27/2019,4:08:08,PM,94
3/27/2019,4:08:09,PM,95
3/27/2019,4:08:10,PM,95
3/27/2019,4:08:11,PM,95
3/27/2019,4:08:12,PM,95
3/27/2019,4:08:13,PM,95
3/27/2019,4:08:14,PM,95
3/27/2019,4:08:15,PM,95
3/27/2019,4:08:16,PM,95
3/27/2019,4:08:17,PM,95
3/27/2019,4:08:18,PM,95
3/27/2019,4:08:19,PM,95
3/27/2019,4:08:20,PM,95
3/27/2019,4:08:21,PM,95
3/27/2019,4:08:22,PM,95
3/27/2019,4:08:23,PM,95
3/27/2019,4:08:24,PM,96
3/27/2019,4:08:25,PM,96
3/27/2019,4:08:26,PM,96
3/27/2019,4:08:27,PM,96
3/27/2019,4:08:28,PM,96
3/27/2019,4:08:29,PM,96
3/27/2019,4:08:30,PM,96
3/27/2019,4:08:31,PM,95
3/27/2019,4:08:32,PM,94
3/27/2019,4:08:33,PM,94
3/27/2019,4:08:34,PM,94
3/27/2019,4:08:35,PM,94
3/27/2019,4:08:36,PM,94
3/27/2019,4:08:37,PM,95
3/27/2019,4:08:38,PM,95
3/27/2019,4:08:39,PM,95
3/27/2019,4:08:40,PM,95
3/27/2019,4:08:41,PM,95
3/27/2019,4:08:42,PM,95
3/27/2019,4:08:43,PM,95
3/27/2019,4:08:44,PM,95
3/27/2019,4:08:45,PM,95
3/27/2019,4:08:46,PM,95
3/27/2019,4:08:47,PM,95
3/27/2019,4:08:48,PM,95
3/27/2019,4:08:49,PM,95
3/27/2019,4:08:50,PM,95
3/27/2019,4:08:51,PM,95
3/27/2019,4:08:52,PM,95
3/27/2019,4:08:53,PM,95
3/27/2019,4:08:54,PM,95
3/27/2019,4:08:55,PM,96
3/27/2019,4:08:56,PM,96
3/27/2019,4:08:57,PM,96
3/27/2019,4:08:58,PM,97
3/27/2019,4:08:59,PM,97
3/27/2019,4:09:00,PM,97
3/27/2019,4:09:01,PM,97
3/27/2019,4:09:02,PM,97
3/27/2019,4:09:03,PM,96
3/27/2019,4:09:04,PM,96
3/27/2019,4:09:05,PM,95
3/27/2019,4:09:06,PM,96
3/27/2019,4:09:07,PM,96
3/27/2019,4:09:08,PM,96
3/27/2019,4:09:09,PM,96
3/27/2019,4:09:10,PM,96
3/27/2019,4:09:11,PM,96
3/27/2019,4:09:12,PM,97
3/27/2019,4:09:13,PM,97
3/27/2019,4:09:14,PM,98
3/27/2019,4:09:15,PM,99
3/27/2019,4:09:16,PM,100
3/27/2019,4:09:17,PM,101
3/27/2019,4:09:18,PM,101
3/27/2019,4:09:19,PM,101
3/27/2019,4:09:20,PM,102
3/27/2019,4:09:21,PM,103
3/27/2019,4:09:22,PM,103
3/27/2019,4:09:23,PM,103
3/27/2019,4:09:24,PM,103
3/27/2019,4:09:25,PM,103
3/27/2019,4:09:26,PM,103
3/27/2019,4:09:27,PM,103
3/27/2019,4:09:28,PM,103
3/27/2019,4:09:29,PM,102
3/27/2019,4:09:30,PM,102
3/27/2019,4:09:31,PM,103
3/27/2019,4:09:32,PM,103
3/27/2019,4:09:33,PM,102
3/27/2019,4:09:34,PM,103
3/27/2019,4:09:35,PM,103
3/27/2019,4:09:36,PM,103
3/27/2019,4:09:37,PM,102
3/27/2019,4:09:38,PM,102
3/27/2019,4:09:39,PM,102
3/27/2019,4:09:40,PM,102
3/27/2019,4:09:41,PM,102
3/27/2019,4:09:42,PM,102
3/27/2019,4:09:43,PM,102
3/27/2019,4:09:44,PM,102
3/27/2019,4:09:45,PM,102
3/27/2019,4:09:46,PM,102
3/27/2019,4:09:47,PM,102
3/27/2019,4:09:48,PM,101
3/27/2019,4:09:49,PM,102
3/27/2019,4:09:50,PM,102
3/27/2019,4:09:51,PM,102
3/27/2019,4:09:52,PM,102
3/27/2019,4:09:53,PM,102
3/27/2019,4:09:54,PM,102
3/27/2019,4:09:55,PM,102
3/27/2019,4:09:56,PM,103
3/27/2019,4:09:57,PM,103
3/27/2019,4:09:59,PM,104
3/27/2019,4:10:00,PM,103
3/27/2019,4:10:01,PM,103
3/27/2019,4:10:02,PM,102
3/27/2019,4:10:04,PM,102
3/27/2019,4:10:05,PM,102
3/27/2019,4:10:06,PM,102
3/27/2019,4:10:07,PM,102
3/27/2019,4:10:09,PM,103
3/27/2019,4:10:10,PM,103
3/27/2019,4:10:11,PM,103
3/27/2019,4:10:12,PM,103
3/27/2019,4:10:13,PM,103
3/27/2019,4:10:14,PM,103
3/27/2019,4:10:15,PM,103
3/27/2019,4:10:16,PM,103
3/27/2019,4:10:17,PM,103
3/27/2019,4:10:18,PM,103
3/27/2019,4:10:19,PM,102
3/27/2019,4:10:20,PM,102
3/27/2019,4:10:21,PM,102
3/27/2019,4:10:22,PM,103
3/27/2019,4:10:23,PM,104
3/27/2019,4:10:24,PM,104
3/27/2019,4:10:25,PM,105
3/27/2019,4:10:26,PM,105
3/27/2019,4:10:27,PM,104
3/27/2019,4:10:28,PM,103
3/27/2019,4:10:29,PM,103
3/27/2019,4:10:30,PM,103
3/27/2019,4:10:31,PM,103
3/27/2019,4:10:32,PM,103
3/27/2019,4:10:33,PM,103
3/27/2019,4:10:34,PM,103
3/27/2019,4:10:35,PM,103
3/27/2019,4:10:36,PM,103
3/27/2019,4:10:37,PM,102
3/27/2019,4:10:38,PM,102
3/27/2019,4:10:39,PM,102
3/27/2019,4:10:40,PM,102
3/27/2019,4:10:41,PM,101
3/27/2019,4:10:42,PM,101
3/27/2019,4:10:43,PM,101
3/27/2019,4:10:44,PM,101
3/27/2019,4:10:45,PM,102
3/27/2019,4:10:46,PM,102
3/27/2019,4:10:47,PM,102
3/27/2019,4:10:48,PM,102
3/27/2019,4:10:49,PM,102
3/27/2019,4:10:50,PM,102
3/27/2019,4:10:51,PM,102
3/27/2019,4:10:52,PM,102
3/27/2019,4:10:53,PM,102
3/27/2019,4:10:54,PM,102
3/27/2019,4:10:55,PM,102
3/27/2019,4:10:56,PM,102
3/27/2019,4:10:57,PM,101
3/27/2019,4:10:58,PM,101
3/27/2019,4:10:59,PM,101
3/27/2019,4:11:00,PM,101
3/27/2019,4:11:01,PM,100
3/27/2019,4:11:02,PM,100
3/27/2019,4:11:03,PM,101
3/27/2019,4:11:04,PM,102
3/27/2019,4:11:05,PM,102
3/27/2019,4:11:06,PM,103
3/27/2019,4:11:07,PM,102
3/27/2019,4:11:08,PM,102
3/27/2019,4:11:09,PM,102
3/27/2019,4:11:10,PM,102
3/27/2019,4:11:11,PM,102
3/27/2019,4:11:12,PM,102
3/27/2019,4:11:13,PM,103
3/27/2019,4:11:14,PM,103
3/27/2019,4:11:15,PM,103
3/27/2019,4:11:16,PM,103
3/27/2019,4:11:17,PM,103
3/27/2019,4:11:18,PM,103
3/27/2019,4:11:19,PM,103
3/27/2019,4:11:20,PM,103
3/27/2019,4:11:21,PM,103
3/27/2019,4:11:22,PM,103
3/27/2019,4:11:23,PM,103
3/27/2019,4:11:24,PM,103
3/27/2019,4:11:25,PM,103
3/27/2019,4:11:26,PM,103
3/27/2019,4:11:27,PM,103
3/27/2019,4:11:28,PM,103
3/27/2019,4:11:29,PM,103
3/27/2019,4:11:30,PM,103
3/27/2019,4:11:31,PM,103
3/27/2019,4:11:32,PM,103
3/27/2019,4:11:33,PM,104
3/27/2019,4:11:34,PM,103
3/27/2019,4:11:35,PM,103
3/27/2019,4:11:36,PM,103
3/27/2019,4:11:37,PM,103
3/27/2019,4:11:38,PM,103
3/27/2019,4:11:39,PM,103
3/27/2019,4:11:40,PM,103
3/27/2019,4:11:41,PM,103
3/27/2019,4:11:42,PM,103
3/27/2019,4:11:43,PM,103
3/27/2019,4:11:44,PM,103
3/27/2019,4:11:45,PM,103
3/27/2019,4:11:46,PM,103
3/27/2019,4:11:47,PM,103
3/27/2019,4:11:48,PM,104
3/27/2019,4:11:49,PM,104
3/27/2019,4:11:50,PM,104
3/27/2019,4:11:51,PM,104
3/27/2019,4:11:52,PM,103
3/27/2019,4:11:53,PM,103
3/27/2019,4:11:54,PM,103
3/27/2019,4:11:55,PM,104
3/27/2019,4:11:56,PM,104
3/27/2019,4:11:57,PM,104
3/27/2019,4:11:58,PM,104
3/27/2019,4:11:59,PM,104
3/27/2019,4:12:00,PM,104
3/27/2019,4:12:01,PM,104
3/27/2019,4:12:02,PM,104
3/27/2019,4:12:03,PM,104
3/27/2019,4:12:04,PM,104
3/27/2019,4:12:05,PM,104
3/27/2019,4:12:06,PM,104
3/27/2019,4:12:07,PM,104
3/27/2019,4:12:08,PM,105
3/27/2019,4:12:09,PM,105
3/27/2019,4:12:10,PM,105
3/27/2019,4:12:11,PM,105
3/27/2019,4:12:12,PM,105
3/27/2019,4:12:13,PM,105
3/27/2019,4:12:14,PM,105
3/27/2019,4:12:15,PM,104
3/27/2019,4:12:16,PM,104
3/27/2019,4:12:17,PM,104
3/27/2019,4:12:18,PM,104
3/27/2019,4:12:19,PM,104
3/27/2019,4:12:20,PM,104
3/27/2019,4:12:21,PM,104
3/27/2019,4:12:22,PM,104
3/27/2019,4:12:23,PM,104
3/27/2019,4:12:24,PM,104
3/27/2019,4:12:25,PM,103
3/27/2019,4:12:26,PM,104
3/27/2019,4:12:27,PM,104
3/27/2019,4:12:28,PM,104
3/27/2019,4:12:29,PM,104
3/27/2019,4:12:30,PM,104
3/27/2019,4:12:31,PM,104
3/27/2019,4:12:32,PM,104
3/27/2019,4:12:33,PM,104
3/27/2019,4:12:34,PM,104
3/27/2019,4:12:35,PM,104
3/27/2019,4:12:36,PM,105
3/27/2019,4:12:37,PM,105
3/27/2019,4:12:38,PM,105
3/27/2019,4:12:39,PM,105
3/27/2019,4:12:40,PM,105
3/27/2019,4:12:41,PM,104
3/27/2019,4:12:42,PM,104
3/27/2019,4:12:43,PM,104
3/27/2019,4:12:44,PM,104
3/27/2019,4:12:45,PM,104
3/27/2019,4:12:46,PM,105
3/27/2019,4:12:47,PM,105
3/27/2019,4:12:48,PM,105
3/27/2019,4:12:49,PM,105
3/27/2019,4:12:50,PM,104
3/27/2019,4:12:51,PM,104
3/27/2019,4:12:52,PM,104
3/27/2019,4:12:53,PM,104
3/27/2019,4:12:54,PM,104
3/27/2019,4:12:55,PM,104
3/27/2019,4:12:56,PM,104
3/27/2019,4:12:57,PM,104
3/27/2019,4:12:58,PM,104
3/27/2019,4:12:59,PM,104
3/27/2019,4:13:00,PM,104
3/27/2019,4:13:01,PM,105
3/27/2019,4:13:02,PM,105
3/27/2019,4:13:03,PM,105
3/27/2019,4:13:04,PM,106
3/27/2019,4:13:05,PM,106
3/27/2019,4:13:06,PM,106
3/27/2019,4:13:07,PM,105
3/27/2019,4:13:08,PM,105
3/27/2019,4:13:09,PM,105
3/27/2019,4:13:10,PM,106
3/27/2019,4:13:11,PM,106
3/27/2019,4:13:12,PM,106
3/27/2019,4:13:13,PM,106
3/27/2019,4:13:14,PM,108
3/27/2019,4:13:15,PM,110
3/27/2019,4:13:16,PM,111
3/27/2019,4:13:17,PM,111
3/27/2019,4:13:18,PM,112
3/27/2019,4:13:19,PM,113
3/27/2019,4:13:20,PM,114
3/27/2019,4:13:21,PM,115
3/27/2019,4:13:22,PM,115
3/27/2019,4:13:23,PM,116
3/27/2019,4:13:24,PM,116
3/27/2019,4:13:25,PM,117
3/27/2019,4:13:26,PM,119
3/27/2019,4:13:27,PM,120
3/27/2019,4:13:28,PM,120
3/27/2019,4:13:29,PM,120
3/27/2019,4:13:30,PM,120
3/27/2019,4:13:31,PM,119
3/27/2019,4:13:32,PM,119
3/27/2019,4:13:33,PM,118
3/27/2019,4:13:34,PM,118
3/27/2019,4:13:35,PM,118
3/27/2019,4:13:36,PM,118
3/27/2019,4:13:37,PM,119
3/27/2019,4:13:38,PM,120
3/27/2019,4:13:39,PM,120
3/27/2019,4:13:40,PM,120
3/27/2019,4:13:41,PM,119
3/27/2019,4:13:43,PM,119
3/27/2019,4:13:44,PM,118
3/27/2019,4:13:45,PM,118
3/27/2019,4:13:46,PM,118
3/27/2019,4:13:47,PM,118
3/27/2019,4:13:48,PM,117
3/27/2019,4:13:49,PM,117
3/27/2019,4:13:50,PM,116
3/27/2019,4:13:51,PM,115
3/27/2019,4:13:52,PM,114
3/27/2019,4:13:53,PM,113
3/27/2019,4:13:54,PM,113
3/27/2019,4:13:55,PM,112
3/27/2019,4:13:56,PM,112
3/27/2019,4:13:57,PM,112
3/27/2019,4:13:58,PM,112
3/27/2019,4:13:59,PM,112
3/27/2019,4:14:00,PM,112
3/27/2019,4:14:01,PM,113
3/27/2019,4:14:02,PM,113
3/27/2019,4:14:03,PM,112
3/27/2019,4:14:04,PM,113
3/27/2019,4:14:05,PM,113
3/27/2019,4:14:06,PM,113
3/27/2019,4:14:07,PM,113
3/27/2019,4:14:08,PM,114
3/27/2019,4:14:09,PM,114
3/27/2019,4:14:10,PM,114
3/27/2019,4:14:11,PM,114
3/27/2019,4:14:12,PM,114
3/27/2019,4:14:13,PM,114
3/27/2019,4:14:14,PM,115
3/27/2019,4:14:15,PM,115
3/27/2019,4:14:16,PM,115
3/27/2019,4:14:17,PM,115
3/27/2019,4:14:18,PM,115
3/27/2019,4:14:19,PM,115
3/27/2019,4:14:20,PM,115
3/27/2019,4:14:21,PM,115
3/27/2019,4:14:22,PM,115
3/27/2019,4:14:23,PM,115
3/27/2019,4:14:24,PM,115
3/27/2019,4:14:25,PM,114
3/27/2019,4:14:26,PM,114
3/27/2019,4:14:27,PM,114
3/27/2019,4:14:28,PM,114
3/27/2019,4:14:29,PM,114
3/27/2019,4:14:30,PM,113
3/27/2019,4:14:31,PM,113
3/27/2019,4:14:32,PM,113
3/27/2019,4:14:33,PM,113
3/27/2019,4:14:34,PM,113
3/27/2019,4:14:35,PM,113
3/27/2019,4:14:36,PM,113
3/27/2019,4:14:37,PM,113
3/27/2019,4:14:38,PM,113
3/27/2019,4:14:39,PM,113
3/27/2019,4:14:40,PM,113
3/27/2019,4:14:41,PM,114
3/27/2019,4:14:42,PM,114
3/27/2019,4:14:43,PM,114
3/27/2019,4:14:44,PM,114
3/27/2019,4:14:45,PM,114
3/27/2019,4:14:46,PM,114
3/27/2019,4:14:47,PM,114
3/27/2019,4:14:48,PM,114
3/27/2019,4:14:49,PM,114
3/27/2019,4:14:50,PM,115
3/27/2019,4:14:51,PM,115
3/27/2019,4:14:52,PM,115
3/27/2019,4:14:53,PM,114
3/27/2019,4:14:54,PM,114
3/27/2019,4:14:55,PM,114
3/27/2019,4:14:56,PM,114
3/27/2019,4:14:57,PM,115
3/27/2019,4:14:58,PM,116
3/27/2019,4:14:59,PM,116
3/27/2019,4:15:00,PM,117
3/27/2019,4:15:01,PM,117
3/27/2019,4:15:02,PM,117
3/27/2019,4:15:03,PM,117
3/27/2019,4:15:04,PM,117
3/27/2019,4:15:05,PM,117
3/27/2019,4:15:06,PM,118
3/27/2019,4:15:07,PM,118
3/27/2019,4:15:08,PM,118
3/27/2019,4:15:09,PM,119
3/27/2019,4:15:10,PM,119
3/27/2019,4:15:11,PM,119
3/27/2019,4:15:12,PM,119
3/27/2019,4:15:13,PM,119
3/27/2019,4:15:14,PM,119
3/27/2019,4:15:15,PM,119
3/27/2019,4:15:16,PM,119
3/27/2019,4:15:17,PM,119
3/27/2019,4:15:18,PM,119
3/27/2019,4:15:19,PM,119
3/27/2019,4:15:20,PM,118
3/27/2019,4:15:21,PM,118
3/27/2019,4:15:22,PM,118
3/27/2019,4:15:23,PM,118
3/27/2019,4:15:24,PM,119
3/27/2019,4:15:25,PM,118
3/27/2019,4:15:26,PM,118
3/27/2019,4:15:27,PM,118
3/27/2019,4:15:28,PM,119
3/27/2019,4:15:29,PM,119
3/27/2019,4:15:30,PM,119
3/27/2019,4:15:31,PM,119
3/27/2019,4:15:32,PM,119
3/27/2019,4:15:33,PM,119
3/27/2019,4:15:34,PM,119
3/27/2019,4:15:35,PM,119
3/27/2019,4:15:36,PM,118
3/27/2019,4:15:37,PM,118
3/27/2019,4:15:38,PM,118
3/27/2019,4:15:39,PM,118
3/27/2019,4:15:40,PM,118
3/27/2019,4:15:41,PM,118
3/27/2019,4:15:42,PM,118
3/27/2019,4:15:43,PM,117
3/27/2019,4:15:44,PM,116
3/27/2019,4:15:45,PM,116
3/27/2019,4:15:46,PM,115
3/27/2019,4:15:47,PM,115
3/27/2019,4:15:48,PM,115
3/27/2019,4:15:49,PM,115
3/27/2019,4:15:50,PM,115
3/27/2019,4:15:51,PM,114
3/27/2019,4:15:52,PM,114
3/27/2019,4:15:53,PM,113
3/27/2019,4:15:54,PM,113
3/27/2019,4:15:55,PM,113
3/27/2019,4:15:56,PM,113
3/27/2019,4:15:57,PM,113
3/27/2019,4:15:58,PM,113
3/27/2019,4:15:59,PM,113
3/27/2019,4:16:00,PM,113
3/27/2019,4:16:01,PM,113
3/27/2019,4:16:02,PM,113
3/27/2019,4:16:03,PM,113
3/27/2019,4:16:04,PM,113
3/27/2019,4:16:05,PM,113
3/27/2019,4:16:06,PM,113
3/27/2019,4:16:07,PM,112
3/27/2019,4:16:08,PM,112
3/27/2019,4:16:09,PM,112
3/27/2019,4:16:10,PM,112
3/27/2019,4:16:11,PM,112
3/27/2019,4:16:12,PM,112
3/27/2019,4:16:13,PM,112
3/27/2019,4:16:14,PM,112
3/27/2019,4:16:15,PM,112
3/27/2019,4:16:16,PM,111
3/27/2019,4:16:17,PM,111
3/27/2019,4:16:18,PM,112
3/27/2019,4:16:19,PM,113
3/27/2019,4:16:20,PM,114
3/27/2019,4:16:21,PM,114
3/27/2019,4:16:22,PM,116
3/27/2019,4:16:23,PM,116
3/27/2019,4:16:24,PM,117
3/27/2019,4:16:25,PM,117
3/27/2019,4:16:26,PM,118
3/27/2019,4:16:27,PM,119
3/27/2019,4:16:28,PM,119
3/27/2019,4:16:29,PM,120
3/27/2019,4:16:30,PM,120
3/27/2019,4:16:31,PM,120
3/27/2019,4:16:32,PM,121
3/27/2019,4:16:33,PM,121
3/27/2019,4:16:34,PM,121
3/27/2019,4:16:35,PM,121
3/27/2019,4:16:36,PM,121
3/27/2019,4:16:37,PM,121
3/27/2019,4:16:38,PM,121
3/27/2019,4:16:39,PM,120
3/27/2019,4:16:40,PM,121
3/27/2019,4:16:41,PM,121
3/27/2019,4:16:42,PM,121
3/27/2019,4:16:43,PM,122
3/27/2019,4:16:44,PM,122
3/27/2019,4:16:46,PM,122
3/27/2019,4:16:47,PM,122
3/27/2019,4:16:49,PM,122
3/27/2019,4:16:50,PM,121
3/27/2019,4:16:51,PM,121
3/27/2019,4:16:52,PM,120
3/27/2019,4:16:53,PM,120
3/27/2019,4:16:54,PM,120
3/27/2019,4:16:55,PM,120
3/27/2019,4:16:56,PM,120
3/27/2019,4:16:57,PM,120
3/27/2019,4:16:58,PM,120
3/27/2019,4:16:59,PM,119
3/27/2019,4:17:00,PM,119
3/27/2019,4:17:01,PM,119
3/27/2019,4:17:02,PM,119
3/27/2019,4:17:03,PM,120
3/27/2019,4:17:04,PM,120
3/27/2019,4:17:05,PM,120
3/27/2019,4:17:06,PM,119
3/27/2019,4:17:07,PM,119
3/27/2019,4:17:08,PM,120
3/27/2019,4:17:09,PM,119
3/27/2019,4:17:10,PM,119
3/27/2019,4:17:11,PM,119
3/27/2019,4:17:12,PM,119
3/27/2019,4:17:13,PM,120
3/27/2019,4:17:14,PM,120
3/27/2019,4:17:15,PM,120
3/27/2019,4:17:16,PM,120
3/27/2019,4:17:17,PM,120
3/27/2019,4:17:18,PM,120
3/27/2019,4:17:19,PM,120
3/27/2019,4:17:20,PM,119
3/27/2019,4:17:21,PM,119
3/27/2019,4:17:22,PM,119
3/27/2019,4:17:23,PM,119
3/27/2019,4:17:24,PM,120
3/27/2019,4:17:25,PM,120
3/27/2019,4:17:26,PM,120
3/27/2019,4:17:27,PM,120
3/27/2019,4:17:28,PM,119
3/27/2019,4:17:29,PM,119
3/27/2019,4:17:30,PM,120
3/27/2019,4:17:31,PM,120
3/27/2019,4:17:32,PM,120
3/27/2019,4:17:33,PM,120
3/27/2019,4:17:34,PM,120
3/27/2019,4:17:35,PM,120
3/27/2019,4:17:36,PM,120
3/27/2019,4:17:37,PM,119
3/27/2019,4:17:38,PM,119
3/27/2019,4:17:39,PM,119
3/27/2019,4:17:40,PM,119
3/27/2019,4:17:41,PM,118
3/27/2019,4:17:42,PM,118
3/27/2019,4:17:43,PM,117
3/27/2019,4:17:44,PM,117
3/27/2019,4:17:45,PM,116
3/27/2019,4:17:46,PM,115
3/27/2019,4:17:47,PM,115
3/27/2019,4:17:48,PM,115
3/27/2019,4:17:49,PM,115
3/27/2019,4:17:50,PM,115
3/27/2019,4:17:51,PM,115
3/27/2019,4:17:52,PM,115
3/27/2019,4:17:53,PM,115
3/27/2019,4:17:54,PM,114
3/27/2019,4:17:55,PM,112
3/27/2019,4:17:56,PM,113
3/27/2019,4:17:57,PM,112
3/27/2019,4:17:58,PM,112
3/27/2019,4:17:59,PM,111
3/27/2019,4:18:00,PM,110
3/27/2019,4:18:01,PM,109
3/27/2019,4:18:02,PM,109
3/27/2019,4:18:03,PM,107
3/27/2019,4:18:04,PM,106
3/27/2019,4:18:05,PM,106
3/27/2019,4:18:06,PM,106
3/27/2019,4:18:07,PM,105
3/27/2019,4:18:08,PM,105
3/27/2019,4:18:09,PM,105
3/27/2019,4:18:10,PM,105
3/27/2019,4:18:11,PM,105
3/27/2019,4:18:12,PM,104
3/27/2019,4:18:13,PM,103
3/27/2019,4:18:14,PM,103
3/27/2019,4:18:15,PM,104
3/27/2019,4:18:16,PM,104
3/27/2019,4:18:17,PM,104
3/27/2019,4:18:18,PM,104
3/27/2019,4:18:19,PM,104
3/27/2019,4:18:20,PM,104
3/27/2019,4:18:21,PM,104
3/27/2019,4:18:22,PM,104
3/27/2019,4:18:23,PM,104
3/27/2019,4:18:24,PM,104
3/27/2019,4:18:25,PM,104
3/27/2019,4:18:26,PM,104
3/27/2019,4:18:27,PM,103
3/27/2019,4:18:28,PM,104
3/27/2019,4:18:29,PM,104
3/27/2019,4:18:30,PM,104
3/27/2019,4:18:31,PM,103
3/27/2019,4:18:32,PM,103
3/27/2019,4:18:33,PM,103
3/27/2019,4:18:34,PM,103
3/27/2019,4:18:35,PM,103
3/27/2019,4:18:36,PM,102
3/27/2019,4:18:37,PM,102
3/27/2019,4:18:38,PM,102
3/27/2019,4:18:39,PM,102
3/27/2019,4:18:40,PM,102
3/27/2019,4:18:41,PM,101
3/27/2019,4:18:42,PM,102
3/27/2019,4:18:43,PM,101
3/27/2019,4:18:44,PM,101
3/27/2019,4:18:45,PM,101
3/27/2019,4:18:46,PM,101
3/27/2019,4:18:47,PM,101
3/27/2019,4:18:48,PM,101
3/27/2019,4:18:49,PM,100
3/27/2019,4:18:50,PM,100
3/27/2019,4:18:51,PM,100
3/27/2019,4:18:52,PM,100
3/27/2019,4:18:53,PM,100
3/27/2019,4:18:54,PM,100
3/27/2019,4:18:55,PM,100
3/27/2019,4:18:56,PM,100
3/27/2019,4:18:57,PM,100
3/27/2019,4:18:58,PM,100
3/27/2019,4:18:59,PM,100
3/27/2019,4:19:00,PM,100
3/27/2019,4:19:01,PM,100
3/27/2019,4:19:02,PM,100
3/27/2019,4:19:03,PM,99
3/27/2019,4:19:04,PM,100
3/27/2019,4:19:05,PM,100
3/27/2019,4:19:06,PM,100
3/27/2019,4:19:07,PM,100
3/27/2019,4:19:08,PM,100
3/27/2019,4:19:09,PM,100
3/27/2019,4:19:10,PM,100
3/27/2019,4:19:11,PM,100
3/27/2019,4:19:12,PM,100
3/27/2019,4:19:13,PM,100
3/27/2019,4:19:14,PM,99
3/27/2019,4:19:15,PM,99
3/27/2019,4:19:16,PM,100
3/27/2019,4:19:17,PM,100
3/27/2019,4:19:18,PM,99
3/27/2019,4:19:19,PM,99
3/27/2019,4:19:20,PM,98
3/27/2019,4:19:21,PM,98
3/27/2019,4:19:22,PM,99
3/27/2019,4:19:23,PM,98
3/27/2019,4:19:24,PM,98
3/27/2019,4:19:25,PM,98
3/27/2019,4:19:26,PM,97
3/27/2019,4:19:27,PM,97
3/27/2019,4:19:28,PM,96
3/27/2019,4:19:29,PM,96
3/27/2019,4:19:30,PM,95
3/27/2019,4:19:31,PM,95
3/27/2019,4:19:32,PM,94
3/27/2019,4:19:33,PM,93
3/27/2019,4:19:34,PM,92
3/27/2019,4:19:35,PM,92
3/27/2019,4:19:36,PM,92
3/27/2019,4:19:37,PM,91
3/27/2019,4:19:38,PM,91
3/27/2019,4:19:39,PM,90
3/27/2019,4:19:40,PM,90
3/27/2019,4:19:41,PM,89
3/27/2019,4:19:42,PM,89
3/27/2019,4:19:43,PM,88
3/27/2019,4:19:44,PM,88
3/27/2019,4:19:45,PM,89
3/27/2019,4:19:46,PM,89
3/27/2019,4:19:47,PM,88
3/27/2019,4:19:48,PM,88
3/27/2019,4:19:49,PM,88
3/27/2019,4:19:51,PM,88
3/27/2019,4:19:52,PM,88
3/27/2019,4:19:53,PM,88
3/27/2019,4:19:59,PM,87
3/27/2019,4:20:00,PM,87
3/27/2019,4:20:01,PM,86
3/27/2019,4:20:02,PM,86
3/27/2019,4:20:03,PM,86
3/27/2019,4:20:04,PM,86
3/27/2019,4:20:05,PM,86
3/27/2019,4:20:06,PM,86
3/27/2019,4:20:07,PM,86
3/27/2019,4:20:08,PM,86
3/27/2019,4:20:09,PM,85
3/27/2019,4:20:10,PM,85
3/27/2019,4:20:11,PM,85
3/27/2019,4:20:12,PM,85
3/27/2019,4:20:13,PM,84
3/27/2019,4:20:14,PM,84
3/27/2019,4:20:15,PM,84
3/27/2019,4:20:16,PM,84
3/27/2019,4:20:17,PM,84
3/27/2019,4:20:18,PM,85
3/27/2019,4:20:19,PM,84
3/27/2019,4:20:20,PM,84
3/27/2019,4:20:21,PM,84
3/27/2019,4:20:22,PM,84
3/27/2019,4:20:23,PM,83
3/27/2019,4:20:24,PM,83
3/27/2019,4:20:25,PM,83
3/27/2019,4:20:26,PM,81
3/27/2019,4:20:27,PM,80
3/27/2019,4:20:28,PM,80
3/27/2019,4:20:29,PM,80
3/27/2019,4:20:30,PM,78
3/27/2019,4:20:31,PM,79
3/27/2019,4:20:32,PM,79
3/27/2019,4:20:33,PM,78
3/27/2019,4:20:34,PM,79
3/27/2019,4:20:35,PM,79
3/27/2019,4:20:36,PM,78
3/27/2019,4:20:37,PM,78
3/27/2019,4:20:38,PM,77
3/27/2019,4:20:39,PM,77
3/27/2019,4:20:40,PM,76
3/27/2019,4:20:41,PM,76
3/27/2019,4:20:42,PM,75
3/27/2019,4:20:43,PM,74
3/27/2019,4:20:44,PM,74
3/27/2019,4:20:45,PM,74
3/27/2019,4:20:46,PM,74
3/27/2019,4:20:47,PM,73
3/27/2019,4:20:48,PM,73
3/27/2019,4:20:49,PM,72
3/27/2019,4:20:50,PM,72
3/27/2019,4:20:51,PM,72
3/27/2019,4:20:52,PM,72
3/27/2019,4:20:53,PM,72
3/27/2019,4:20:54,PM,72
3/27/2019,4:20:55,PM,72
3/27/2019,4:20:56,PM,73
3/27/2019,4:20:57,PM,73
3/27/2019,4:20:58,PM,74
3/27/2019,4:20:59,PM,74
3/27/2019,4:21:00,PM,74
