Time,,,HRV
3/13/2019,12:14:34,PM,43
3/13/2019,12:14:35,PM,43
3/13/2019,12:14:36,PM,43
3/13/2019,12:14:37,PM,43
3/13/2019,12:14:39,PM,43
3/13/2019,12:14:41,PM,42
3/13/2019,12:14:42,PM,42
3/13/2019,12:14:43,PM,42
3/13/2019,12:14:44,PM,42
3/13/2019,12:14:45,PM,42
3/13/2019,12:14:46,PM,42
3/13/2019,12:14:47,PM,42
3/13/2019,12:14:48,PM,42
3/13/2019,12:14:49,PM,42
3/13/2019,12:14:50,PM,42
3/13/2019,12:14:51,PM,42
3/13/2019,12:14:52,PM,42
3/13/2019,12:14:53,PM,42
3/13/2019,12:14:54,PM,42
3/13/2019,12:14:55,PM,42
3/13/2019,12:14:56,PM,42
3/13/2019,12:14:57,PM,42
3/13/2019,12:14:58,PM,42
3/13/2019,12:14:59,PM,42
3/13/2019,12:15:00,PM,42
3/13/2019,12:15:01,PM,42
3/13/2019,12:15:02,PM,42
3/13/2019,12:15:03,PM,42
3/13/2019,12:15:04,PM,42
3/13/2019,12:15:05,PM,42
3/13/2019,12:15:06,PM,43
3/13/2019,12:15:07,PM,43
3/13/2019,12:15:08,PM,43
3/13/2019,12:15:09,PM,43
3/13/2019,12:15:10,PM,43
3/13/2019,12:15:11,PM,43
3/13/2019,12:15:12,PM,43
3/13/2019,12:15:13,PM,43
3/13/2019,12:15:14,PM,43
3/13/2019,12:15:15,PM,43
3/13/2019,12:15:16,PM,43
3/13/2019,12:15:17,PM,43
3/13/2019,12:15:18,PM,43
3/13/2019,12:15:19,PM,43
3/13/2019,12:15:20,PM,43
3/13/2019,12:15:21,PM,43
3/13/2019,12:15:22,PM,43
3/13/2019,12:15:23,PM,43
3/13/2019,12:15:24,PM,43
3/13/2019,12:15:25,PM,43
3/13/2019,12:15:26,PM,43
3/13/2019,12:15:27,PM,43
3/13/2019,12:15:28,PM,43
3/13/2019,12:15:29,PM,43
3/13/2019,12:15:30,PM,43
3/13/2019,12:15:31,PM,43
3/13/2019,12:15:32,PM,43
3/13/2019,12:15:33,PM,43
3/13/2019,12:15:34,PM,43
3/13/2019,12:15:35,PM,43
3/13/2019,12:15:36,PM,43
3/13/2019,12:15:37,PM,44
3/13/2019,12:15:38,PM,44
3/13/2019,12:15:39,PM,45
3/13/2019,12:15:40,PM,45
3/13/2019,12:15:41,PM,45
3/13/2019,12:15:42,PM,44
3/13/2019,12:15:43,PM,44
3/13/2019,12:15:44,PM,44
3/13/2019,12:15:45,PM,43
3/13/2019,12:15:46,PM,44
3/13/2019,12:15:47,PM,43
3/13/2019,12:15:48,PM,43
3/13/2019,12:15:49,PM,44
3/13/2019,12:15:50,PM,44
3/13/2019,12:15:51,PM,44
3/13/2019,12:15:52,PM,44
3/13/2019,12:15:53,PM,44
3/13/2019,12:15:54,PM,44
3/13/2019,12:15:55,PM,44
3/13/2019,12:15:56,PM,44
3/13/2019,12:15:57,PM,44
3/13/2019,12:15:58,PM,44
3/13/2019,12:15:59,PM,44
3/13/2019,12:16:00,PM,44
3/13/2019,12:16:01,PM,45
3/13/2019,12:16:02,PM,45
3/13/2019,12:16:03,PM,46
3/13/2019,12:16:04,PM,46
3/13/2019,12:16:05,PM,46
3/13/2019,12:16:06,PM,46
3/13/2019,12:16:07,PM,46
3/13/2019,12:16:08,PM,46
3/13/2019,12:16:09,PM,46
3/13/2019,12:16:10,PM,46
3/13/2019,12:16:11,PM,46
3/13/2019,12:16:12,PM,46
3/13/2019,12:16:13,PM,46
3/13/2019,12:16:14,PM,45
3/13/2019,12:16:15,PM,45
3/13/2019,12:16:16,PM,45
3/13/2019,12:16:17,PM,45
3/13/2019,12:16:18,PM,45
3/13/2019,12:16:19,PM,45
3/13/2019,12:16:20,PM,45
3/13/2019,12:16:21,PM,45
3/13/2019,12:16:22,PM,45
3/13/2019,12:16:23,PM,45
3/13/2019,12:16:24,PM,45
3/13/2019,12:16:25,PM,44
3/13/2019,12:16:26,PM,45
3/13/2019,12:16:27,PM,45
3/13/2019,12:16:28,PM,45
3/13/2019,12:16:29,PM,45
3/13/2019,12:16:30,PM,45
3/13/2019,12:16:31,PM,44
3/13/2019,12:16:32,PM,44
3/13/2019,12:16:33,PM,43
3/13/2019,12:16:34,PM,43
3/13/2019,12:16:35,PM,44
3/13/2019,12:16:36,PM,44
3/13/2019,12:16:37,PM,44
3/13/2019,12:16:38,PM,44
3/13/2019,12:16:39,PM,44
3/13/2019,12:16:40,PM,44
3/13/2019,12:16:41,PM,44
3/13/2019,12:16:42,PM,44
3/13/2019,12:16:43,PM,44
3/13/2019,12:16:44,PM,44
3/13/2019,12:16:45,PM,45
3/13/2019,12:16:46,PM,45
3/13/2019,12:16:47,PM,45
3/13/2019,12:16:48,PM,45
3/13/2019,12:16:49,PM,46
3/13/2019,12:16:50,PM,46
3/13/2019,12:16:51,PM,46
3/13/2019,12:16:52,PM,46
3/13/2019,12:16:53,PM,46
3/13/2019,12:16:54,PM,46
3/13/2019,12:16:55,PM,46
3/13/2019,12:16:57,PM,46
3/13/2019,12:16:58,PM,46
3/13/2019,12:16:59,PM,46
3/13/2019,12:17:00,PM,46
3/13/2019,12:17:01,PM,46
3/13/2019,12:17:02,PM,46
3/13/2019,12:17:03,PM,46
3/13/2019,12:17:04,PM,47
3/13/2019,12:17:05,PM,47
3/13/2019,12:17:06,PM,47
3/13/2019,12:17:07,PM,47
3/13/2019,12:17:08,PM,47
3/13/2019,12:17:09,PM,47
3/13/2019,12:17:10,PM,47
3/13/2019,12:17:11,PM,47
3/13/2019,12:17:12,PM,47
3/13/2019,12:17:13,PM,47
3/13/2019,12:17:14,PM,48
3/13/2019,12:17:15,PM,48
3/13/2019,12:17:16,PM,48
3/13/2019,12:17:17,PM,48
3/13/2019,12:17:18,PM,48
3/13/2019,12:17:19,PM,48
3/13/2019,12:17:20,PM,48
3/13/2019,12:17:21,PM,48
3/13/2019,12:17:22,PM,48
3/13/2019,12:17:23,PM,49
3/13/2019,12:17:24,PM,49
3/13/2019,12:17:25,PM,49
3/13/2019,12:17:26,PM,49
3/13/2019,12:17:27,PM,49
3/13/2019,12:17:28,PM,49
3/13/2019,12:17:29,PM,49
3/13/2019,12:17:30,PM,49
3/13/2019,12:17:31,PM,49
3/13/2019,12:17:32,PM,49
3/13/2019,12:17:33,PM,51
3/13/2019,12:17:34,PM,52
3/13/2019,12:17:35,PM,52
3/13/2019,12:17:36,PM,53
3/13/2019,12:17:37,PM,54
3/13/2019,12:17:38,PM,54
3/13/2019,12:17:39,PM,54
3/13/2019,12:17:40,PM,55
3/13/2019,12:17:41,PM,55
3/13/2019,12:17:42,PM,55
3/13/2019,12:17:43,PM,55
3/13/2019,12:17:44,PM,56
3/13/2019,12:17:45,PM,56
3/13/2019,12:17:46,PM,56
3/13/2019,12:17:47,PM,56
3/13/2019,12:17:48,PM,56
3/13/2019,12:17:49,PM,57
3/13/2019,12:17:50,PM,58
3/13/2019,12:17:51,PM,58
3/13/2019,12:17:52,PM,58
3/13/2019,12:17:53,PM,58
3/13/2019,12:17:54,PM,58
3/13/2019,12:17:55,PM,58
3/13/2019,12:17:56,PM,57
3/13/2019,12:17:57,PM,57
3/13/2019,12:17:58,PM,57
3/13/2019,12:17:59,PM,56
3/13/2019,12:18:00,PM,56
3/13/2019,12:18:01,PM,56
3/13/2019,12:18:02,PM,55
3/13/2019,12:18:03,PM,56
3/13/2019,12:18:04,PM,56
3/13/2019,12:18:05,PM,56
3/13/2019,12:18:06,PM,56
3/13/2019,12:18:07,PM,55
3/13/2019,12:18:08,PM,55
3/13/2019,12:18:09,PM,56
3/13/2019,12:18:10,PM,56
3/13/2019,12:18:11,PM,57
3/13/2019,12:18:12,PM,57
3/13/2019,12:18:13,PM,57
3/13/2019,12:18:14,PM,58
3/13/2019,12:18:15,PM,58
3/13/2019,12:18:16,PM,58
3/13/2019,12:18:17,PM,58
3/13/2019,12:18:18,PM,58
3/13/2019,12:18:19,PM,58
3/13/2019,12:18:20,PM,58
3/13/2019,12:18:21,PM,58
3/13/2019,12:18:22,PM,58
3/13/2019,12:18:23,PM,58
3/13/2019,12:18:24,PM,59
3/13/2019,12:18:25,PM,59
3/13/2019,12:18:26,PM,59
3/13/2019,12:18:27,PM,59
3/13/2019,12:18:28,PM,59
3/13/2019,12:18:29,PM,59
3/13/2019,12:18:30,PM,59
3/13/2019,12:18:31,PM,59
3/13/2019,12:18:32,PM,59
3/13/2019,12:18:33,PM,59
3/13/2019,12:18:34,PM,59
3/13/2019,12:18:35,PM,58
3/13/2019,12:18:36,PM,59
3/13/2019,12:18:37,PM,59
3/13/2019,12:18:38,PM,59
3/13/2019,12:18:39,PM,59
3/13/2019,12:18:40,PM,59
3/13/2019,12:18:41,PM,59
3/13/2019,12:18:42,PM,59
3/13/2019,12:18:43,PM,59
3/13/2019,12:18:44,PM,58
3/13/2019,12:18:45,PM,58
3/13/2019,12:18:46,PM,58
3/13/2019,12:18:47,PM,58
3/13/2019,12:18:48,PM,59
3/13/2019,12:18:49,PM,58
3/13/2019,12:18:50,PM,58
3/13/2019,12:18:51,PM,58
3/13/2019,12:18:52,PM,58
3/13/2019,12:18:53,PM,59
3/13/2019,12:18:54,PM,59
3/13/2019,12:18:55,PM,59
3/13/2019,12:18:56,PM,59
3/13/2019,12:18:57,PM,59
3/13/2019,12:18:58,PM,59
3/13/2019,12:18:59,PM,59
3/13/2019,12:19:00,PM,58
3/13/2019,12:19:01,PM,57
3/13/2019,12:19:02,PM,57
3/13/2019,12:19:03,PM,57
3/13/2019,12:19:04,PM,57
3/13/2019,12:19:05,PM,57
3/13/2019,12:19:06,PM,57
3/13/2019,12:19:07,PM,57
3/13/2019,12:19:08,PM,57
3/13/2019,12:19:09,PM,57
3/13/2019,12:19:10,PM,57
3/13/2019,12:19:11,PM,57
3/13/2019,12:19:12,PM,57
3/13/2019,12:19:13,PM,57
3/13/2019,12:19:14,PM,57
3/13/2019,12:19:15,PM,57
3/13/2019,12:19:17,PM,57
3/13/2019,12:19:18,PM,57
3/13/2019,12:19:19,PM,57
3/13/2019,12:19:20,PM,57
3/13/2019,12:19:21,PM,57
3/13/2019,12:19:22,PM,57
3/13/2019,12:19:23,PM,57
3/13/2019,12:19:24,PM,57
3/13/2019,12:19:25,PM,57
3/13/2019,12:19:26,PM,57
3/13/2019,12:19:27,PM,57
3/13/2019,12:19:28,PM,57
3/13/2019,12:19:29,PM,57
3/13/2019,12:19:30,PM,57
3/13/2019,12:19:31,PM,57
3/13/2019,12:19:32,PM,57
3/13/2019,12:19:33,PM,57
3/13/2019,12:19:34,PM,57
3/13/2019,12:19:35,PM,56
3/13/2019,12:19:36,PM,56
3/13/2019,12:19:37,PM,56
3/13/2019,12:19:38,PM,56
3/13/2019,12:19:39,PM,56
3/13/2019,12:19:40,PM,56
3/13/2019,12:19:41,PM,56
3/13/2019,12:19:42,PM,57
3/13/2019,12:19:43,PM,58
3/13/2019,12:19:44,PM,58
3/13/2019,12:19:45,PM,58
3/13/2019,12:19:46,PM,58
3/13/2019,12:19:47,PM,58
3/13/2019,12:19:48,PM,58
3/13/2019,12:19:49,PM,58
3/13/2019,12:19:50,PM,58
3/13/2019,12:19:51,PM,58
3/13/2019,12:19:52,PM,58
3/13/2019,12:19:53,PM,58
3/13/2019,12:19:54,PM,58
3/13/2019,12:19:55,PM,58
3/13/2019,12:19:56,PM,58
3/13/2019,12:19:57,PM,58
3/13/2019,12:19:58,PM,58
3/13/2019,12:19:59,PM,58
3/13/2019,12:20:00,PM,58
3/13/2019,12:20:01,PM,58
3/13/2019,12:20:02,PM,58
3/13/2019,12:20:03,PM,58
3/13/2019,12:20:04,PM,58
3/13/2019,12:20:05,PM,58
3/13/2019,12:20:06,PM,58
3/13/2019,12:20:07,PM,58
3/13/2019,12:20:08,PM,57
3/13/2019,12:20:09,PM,57
3/13/2019,12:20:10,PM,57
3/13/2019,12:20:11,PM,56
3/13/2019,12:20:12,PM,56
3/13/2019,12:20:13,PM,55
3/13/2019,12:20:14,PM,55
3/13/2019,12:20:15,PM,54
3/13/2019,12:20:16,PM,54
3/13/2019,12:20:17,PM,54
3/13/2019,12:20:18,PM,54
3/13/2019,12:20:19,PM,54
3/13/2019,12:20:20,PM,54
3/13/2019,12:20:21,PM,54
3/13/2019,12:20:22,PM,54
3/13/2019,12:20:23,PM,54
3/13/2019,12:20:24,PM,54
3/13/2019,12:20:25,PM,54
3/13/2019,12:20:26,PM,54
3/13/2019,12:20:27,PM,54
3/13/2019,12:20:28,PM,54
3/13/2019,12:20:29,PM,54
3/13/2019,12:20:30,PM,54
3/13/2019,12:20:31,PM,54
3/13/2019,12:20:32,PM,54
3/13/2019,12:20:33,PM,54
3/13/2019,12:20:34,PM,54
3/13/2019,12:20:35,PM,54
3/13/2019,12:20:36,PM,54
3/13/2019,12:20:37,PM,54
3/13/2019,12:20:38,PM,54
3/13/2019,12:20:39,PM,54
3/13/2019,12:20:40,PM,54
3/13/2019,12:20:41,PM,54
3/13/2019,12:20:42,PM,54
3/13/2019,12:20:43,PM,54
3/13/2019,12:20:44,PM,54
3/13/2019,12:20:45,PM,54
3/13/2019,12:20:46,PM,54
3/13/2019,12:20:47,PM,54
3/13/2019,12:20:48,PM,54
3/13/2019,12:20:49,PM,54
3/13/2019,12:20:50,PM,54
3/13/2019,12:20:51,PM,55
3/13/2019,12:20:52,PM,55
3/13/2019,12:20:53,PM,55
3/13/2019,12:20:54,PM,55
3/13/2019,12:20:55,PM,54
3/13/2019,12:20:56,PM,54
3/13/2019,12:20:57,PM,54
3/13/2019,12:20:58,PM,54
3/13/2019,12:20:59,PM,54
3/13/2019,12:21:00,PM,54
3/13/2019,12:21:01,PM,54
3/13/2019,12:21:02,PM,54
3/13/2019,12:21:03,PM,54
3/13/2019,12:21:04,PM,54
3/13/2019,12:21:05,PM,54
3/13/2019,12:21:06,PM,54
3/13/2019,12:21:07,PM,54
3/13/2019,12:21:08,PM,54
3/13/2019,12:21:09,PM,54
3/13/2019,12:21:10,PM,54
3/13/2019,12:21:11,PM,54
3/13/2019,12:21:12,PM,54
3/13/2019,12:21:13,PM,54
3/13/2019,12:21:14,PM,54
3/13/2019,12:21:15,PM,54
3/13/2019,12:21:16,PM,54
3/13/2019,12:21:17,PM,54
3/13/2019,12:21:18,PM,54
3/13/2019,12:21:19,PM,54
3/13/2019,12:21:20,PM,54
3/13/2019,12:21:21,PM,54
3/13/2019,12:21:22,PM,53
3/13/2019,12:21:23,PM,53
3/13/2019,12:21:25,PM,53
3/13/2019,12:21:26,PM,53
3/13/2019,12:21:27,PM,53
3/13/2019,12:21:28,PM,52
3/13/2019,12:21:29,PM,52
3/13/2019,12:21:30,PM,52
3/13/2019,12:21:31,PM,52
3/13/2019,12:21:32,PM,52
3/13/2019,12:21:33,PM,52
3/13/2019,12:21:34,PM,52
3/13/2019,12:21:35,PM,52
3/13/2019,12:21:36,PM,52
3/13/2019,12:21:37,PM,51
3/13/2019,12:21:38,PM,51
3/13/2019,12:21:39,PM,51
3/13/2019,12:21:40,PM,51
3/13/2019,12:21:41,PM,51
3/13/2019,12:21:42,PM,51
3/13/2019,12:21:43,PM,51
3/13/2019,12:21:44,PM,51
3/13/2019,12:21:45,PM,51
3/13/2019,12:21:46,PM,51
3/13/2019,12:21:47,PM,52
3/13/2019,12:21:48,PM,51
3/13/2019,12:21:49,PM,51
3/13/2019,12:21:50,PM,50
3/13/2019,12:21:51,PM,50
3/13/2019,12:21:52,PM,50
3/13/2019,12:21:53,PM,50
3/13/2019,12:21:54,PM,50
3/13/2019,12:21:55,PM,49
3/13/2019,12:21:56,PM,49
3/13/2019,12:21:57,PM,49
3/13/2019,12:21:58,PM,49
3/13/2019,12:21:59,PM,49
3/13/2019,12:22:00,PM,49
3/13/2019,12:22:01,PM,49
3/13/2019,12:22:02,PM,49
3/13/2019,12:22:03,PM,49
3/13/2019,12:22:04,PM,49
3/13/2019,12:22:05,PM,48
3/13/2019,12:22:06,PM,48
3/13/2019,12:22:07,PM,47
3/13/2019,12:22:08,PM,47
3/13/2019,12:22:09,PM,47
3/13/2019,12:22:10,PM,47
3/13/2019,12:22:11,PM,47
3/13/2019,12:22:12,PM,47
3/13/2019,12:22:13,PM,47
3/13/2019,12:22:14,PM,47
3/13/2019,12:22:15,PM,46
3/13/2019,12:22:16,PM,46
3/13/2019,12:22:17,PM,46
3/13/2019,12:22:18,PM,46
3/13/2019,12:22:19,PM,46
3/13/2019,12:22:20,PM,46
3/13/2019,12:22:21,PM,46
3/13/2019,12:22:22,PM,46
3/13/2019,12:22:23,PM,46
3/13/2019,12:22:24,PM,46
3/13/2019,12:22:25,PM,45
3/13/2019,12:22:26,PM,45
3/13/2019,12:22:27,PM,45
3/13/2019,12:22:28,PM,45
3/13/2019,12:22:29,PM,44
3/13/2019,12:22:30,PM,44
3/13/2019,12:22:31,PM,44
3/13/2019,12:22:32,PM,45
3/13/2019,12:22:33,PM,46
3/13/2019,12:22:34,PM,46
3/13/2019,12:22:35,PM,47
3/13/2019,12:22:36,PM,47
3/13/2019,12:22:37,PM,47
3/13/2019,12:22:38,PM,47
3/13/2019,12:22:39,PM,47
3/13/2019,12:22:40,PM,48
3/13/2019,12:22:41,PM,48
3/13/2019,12:22:42,PM,48
